system:index,area,landcover,grid,.geo,lon,lat
1_1_3978_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53799182412915,30.38780518931732]}",106.5379918,30.38780519
1_1_3979_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.20381853843669,30.566569930857103]}",106.2038185,30.56656993
1_1_3980_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.49127942935495,30.40487317971559]}",106.4912794,30.40487318
1_1_3981_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.42660072889834,30.507281122105216]}",106.4266007,30.50728112
1_1_3982_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.32598941707695,30.48482324000223]}",106.3259894,30.48482324
1_1_3983_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.49846595162789,30.363550676646092]}",106.498466,30.36355068
1_1_3984_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.24783598735856,30.588129497675972]}",106.247836,30.5881295
1_1_3985_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.44995692628544,30.454280520342163]}",106.4499569,30.45428052
1_1_3986_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.39246474810179,30.45967041204688]}",106.3924647,30.45967041
1_1_3987_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.27478544588213,30.467755249603957]}",106.2747854,30.46775525
1_1_3988_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.46163502497899,30.449788943921565]}",106.461635,30.44978894
1_1_3989_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.35473550616878,30.474941771876914]}",106.3547355,30.47494177
1_1_3990_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.42839735946657,30.54051878761764]}",106.4283974,30.54051879
1_1_3991_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.47960133066138,30.377923721192005]}",106.4796013,30.37792372
1_1_3992_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.44905861100132,30.492009762275185]}",106.4490586,30.49200976
1_1_3993_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.28197196815509,30.471348510740434]}",106.281972,30.47134851
1_1_3994_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.48229627651375,30.38151698232848]}",106.4822963,30.38151698
1_1_3995_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.47241480838844,30.38511024346496]}",106.4724148,30.38511024
1_1_3996_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.29724332798513,30.490213131706945]}",106.2972433,30.49021313
1_1_3997_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.19124212445902,30.596214335233046]}",106.1912421,30.59621434
1_1_3998_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.26580229304093,30.587231182391854]}",106.2658023,30.58723118
1_1_3999_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.39785463980651,30.45967041204688]}",106.3978546,30.45967041
1_2_0_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12063911740907,30.281264996620745]}",107.1206391,30.281265
1_2_1_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93630482110775,30.149751639025645]}",106.9363048,30.14975164
1_2_2_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0764420054304,30.202033588561402]}",107.076442,30.20203359
1_2_3_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15567341348974,30.3583404479982]}",107.1556734,30.35834045
1_2_4_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94169471281246,30.098547667830832]}",106.9416947,30.09854767
1_2_5_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08290987547606,30.196643696856686]}",107.0829099,30.1966437
1_2_6_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.02362106672417,30.21065741528895]}",107.0236211,30.21065742
1_2_7_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11524922570436,30.32761806528131]}",107.1152492,30.32761807
1_2_8_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14381565173936,30.289888823348292]}",107.1438157,30.28988882
1_2_9_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12980193330709,30.21389135031178]}",107.1298019,30.21389135
1_2_10_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1222560849205,30.333007956986027]}",107.1222561,30.33300796
1_2_11_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1184831607272,30.288271855836875]}",107.1184832,30.28827186
1_2_12_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.96055933377897,30.11956824547923]}",106.9605593,30.11956825
1_2_13_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.9487015720286,30.12603611552489]}",106.9487016,30.12603612
1_2_14_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11902214989766,30.280726007450273]}",107.1190221,30.28072601
1_2_15_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07805897294182,30.228444057914515]}",107.078059,30.22844406
1_2_16_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12980193330709,30.284498931643572]}",107.1298019,30.28449893
1_2_17_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94277269115341,30.10016463534225]}",106.9427727,30.10016464
1_2_18_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0915337022036,30.226827090403102]}",107.0915337,30.22682709
1_2_19_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12926294413663,30.2478476680515]}",107.1292629,30.24784767
1_2_20_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01661420750804,30.186941891788194]}",107.0166142,30.18694189
1_2_21_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13519182501182,30.26779026735895]}",107.1351918,30.26779027
1_2_22_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12872395496615,30.247308678881026]}",107.128724,30.24730868
1_2_23_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93846077778964,30.15406355238942]}",106.9384608,30.15406355
1_2_24_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05596041695247,30.184246945935836]}",107.0559604,30.18424695
1_2_25_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10716438814728,30.215508317823193]}",107.1071644,30.21550832
1_2_26_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0193091533604,30.193948751004328]}",107.0193092,30.19394875
1_2_27_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15890734851257,30.360496404680084]}",107.1589073,30.3604964
1_2_28_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.96864417133605,30.164843335798853]}",106.9686442,30.16484334
1_2_29_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.03547882847455,30.194487740174797]}",107.0354788,30.19448774
1_2_30_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.04518063354304,30.22035922035744]}",107.0451806,30.22035922
1_2_31_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.06188929782766,30.206884491095646]}",107.0618893,30.20688449
1_2_32_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11363225819295,30.33085200030414]}",107.1136323,30.330852
1_2_33_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12926294413663,30.248386657221968]}",107.1292629,30.24838666
1_2_34_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1276459766252,30.277492072427442]}",107.127646,30.27749207
1_2_35_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94007774530105,30.12873106137725]}",106.9400777,30.12873106
1_2_36_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01984814253086,30.190175826811025]}",107.0198481,30.19017583
1_2_37_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08452684298747,30.231139003766874]}",107.0845268,30.231139
1_2_38_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14812756510314,30.250542613903857]}",107.1481276,30.25054261
1_2_39_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12656799828426,30.224671133721213]}",107.126568,30.22467113
1_2_40_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13141890081852,30.241379798005838]}",107.1314189,30.2413798
1_2_41_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94331168032389,30.124419148013477]}",106.9433117,30.12441915
1_2_42_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1012355072721,30.20472853441376]}",107.1012355,30.20472853
1_2_43_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12171709575001,30.22359315538027]}",107.1217171,30.22359316
1_2_44_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.98104092225691,30.117412288797343]}",106.9810409,30.11741229
1_2_45_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12818496579568,30.239223841323952]}",107.128185,30.23922384
1_2_46_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10069651810163,30.221976187868854]}",107.1006965,30.22197619
1_2_47_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1470495867622,30.27102420238178]}",107.1470496,30.2710242
1_2_48_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94007774530105,30.140049833957153]}",106.9400777,30.14004983
1_2_49_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13519182501182,30.259166440631404]}",107.1351918,30.25916644
1_2_50_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.00745139161002,30.214430339482252]}",107.0074514,30.21443034
1_2_51_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.07105211372568,30.18801987012914]}",107.0710521,30.18801987
1_2_52_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.97241709552935,30.137354888104795]}",106.9724171,30.13735489
1_2_53_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15890734851257,30.31791626021282]}",107.1589073,30.31791626
1_2_54_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.98858677064351,30.115795321285926]}",106.9885868,30.11579532
1_2_55_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95678640958567,30.110944418751682]}",106.9567864,30.11094442
1_2_56_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05811637363436,30.203111566902344]}",107.0581164,30.20311157
1_2_57_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14543261925077,30.310370411826216]}",107.1454326,30.31037041
1_2_58_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.00960734829191,30.19179279432244]}",107.0096073,30.19179279
1_2_59_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08614381049888,30.265634310677065]}",107.0861438,30.26563431
1_2_60_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.98804778147303,30.131426007229607]}",106.9880478,30.13142601
1_2_61_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.05973334114577,30.243535754687723]}",107.0597333,30.24353575
1_2_62_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01877016418992,30.19179279432244]}",107.0187702,30.19179279
1_2_63_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.15297846763738,30.31144839016716]}",107.1529785,30.31144839
1_2_64_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.94600662617624,30.148673660684704]}",106.9460066,30.14867366
1_2_65_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12980193330709,30.241379798005838]}",107.1298019,30.2413798
1_2_66_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.04248568769067,30.259705429801876]}",107.0424857,30.25970543
1_2_67_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95085752871049,30.117412288797343]}",106.9508575,30.11741229
1_2_68_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08183189713512,30.231139003766874]}",107.0818319,30.231139
1_2_69_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1659142077287,30.261861386483762]}",107.1659142,30.26186139
1_2_70_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.04733659022493,30.21389135031178]}",107.0473366,30.21389135
1_2_71_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93792178861916,30.145439725661873]}",106.9379218,30.14543973
1_2_72_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0171531966785,30.203650556072816]}",107.0171532,30.20365056
1_2_73_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.969722149677,30.176162108378758]}",106.9697221,30.17616211
1_2_74_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08560482132842,30.25431553809716]}",107.0856048,30.25431554
1_2_75_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.04895355773634,30.26132239731329]}",107.0489536,30.2613224
1_2_76_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0915337022036,30.231139003766874]}",107.0915337,30.231139
1_2_77_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13842576003465,30.25215958141527]}",107.1384258,30.25215958
1_2_78_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14651059759171,30.250542613903857]}",107.1465106,30.25054261
1_2_79_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10716438814728,30.21712528533461]}",107.1071644,30.21712529
1_2_80_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.01877016418992,30.21389135031178]}",107.0187702,30.21389135
1_2_81_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.9524744962219,30.12603611552489]}",106.9524745,30.12603612
1_2_82_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.95409146373332,30.14436174732093]}",106.9540915,30.14436175
1_2_83_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.09854056141974,30.184246945935836]}",107.0985406,30.18424695
1_2_84_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.09045572386266,30.193948751004328]}",107.0904557,30.19394875
1_2_85_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13842576003465,30.307136476803386]}",107.1384258,30.30713648
1_2_86_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10662539897682,30.239223841323952]}",107.1066254,30.23922384
1_2_87_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.13195788998898,30.292044780030178]}",107.1319579,30.29204478
1_2_88_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1238730524319,30.307136476803386]}",107.1238731,30.30713648
1_2_89_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.96864417133605,30.174545140867345]}",106.9686442,30.17454514
1_2_90_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93630482110775,30.149212649855173]}",106.9363048,30.14921265
1_2_91_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.96648821465416,30.17562311920829]}",106.9664882,30.17562312
1_2_92_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12656799828426,30.29366174754159]}",107.126568,30.29366175
1_2_93_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11740518238625,30.22952203625546]}",107.1174052,30.22952204
1_2_94_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0651232328505,30.210118426118477]}",107.0651232,30.21011843
1_2_95_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.09476763722644,30.22035922035744]}",107.0947676,30.22035922
1_2_96_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12279507409096,30.272102180722726]}",107.1227951,30.27210218
1_2_97_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.00421745658718,30.184246945935836]}",107.0042175,30.18424695
1_2_98_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.1222560849205,30.29959062841678]}",107.1222561,30.29959063
1_2_99_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.10608640980634,30.214430339482252]}",107.1060864,30.21443034
1_2_100_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.00152251073483,30.187480880958667]}",107.0015225,30.18748088
1_2_101_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.14812756510314,30.26132239731329]}",107.1481276,30.2613224
1_2_102_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.02793298008794,30.199338642709044]}",107.027933,30.19933864
1_2_103_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.12441204160238,30.28611589915499]}",107.124412,30.2861159
1_2_104_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.08290987547606,30.199877631879517]}",107.0829099,30.19987763
1_2_105_0,1,0,55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.112554279852,30.328157054451783]}",107.1125543,30.32815705
1_2_106_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.93953875613059,30.128192072206776]}",106.9395388,30.12819207
1_2_107_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11417124736342,30.252698570585743]}",107.1141712,30.25269857
1_2_108_0,1,0,31,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.97403406304078,30.17939604340159]}",106.9740341,30.17939604
1_2_109_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0953066263969,30.21712528533461]}",107.0953066,30.21712529
1_2_110_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0193091533604,30.205806512754705]}",107.0193092,30.20580651
1_2_111_0,1,0,43,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.0705131245552,30.192870772663383]}",107.0705131,30.19287077
1_2_112_0,1,0,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[107.11363225819295,30.250003624733385]}",107.1136323,30.25000362
