system:index,area,landcover,grid,.geo
1_1_2657_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4023462162271,30.470450195456316]}"
1_1_2658_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.2640056624727,30.615078956199557]}"
1_1_2659_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.34754898389582,30.457873781478643]}"
1_1_2660_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.23346294281264,30.5710615072777]}"
1_1_2661_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.18136065633371,30.60609580335836]}"
1_1_2662_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.24514104150619,30.605197488074243]}"
1_1_2663_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4526518721378,30.445297367500967]}"
1_1_2664_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.35473550616878,30.453382205058045]}"
1_1_2665_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.21819158298261,30.584536236539495]}"
1_1_2666_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.50385584333262,30.42463611596622]}"
1_1_2667_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.29544669741688,30.502789545684617]}"
1_1_2668_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.32958267821343,30.49560302341166]}"
1_1_2669_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.28736185985981,30.457873781478643]}"
1_1_2670_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.49577100577554,30.397686657442634]}"
1_1_2671_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.18225897161783,30.61058737977896]}"
1_1_2672_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.32868436292931,30.507281122105216]}"
1_1_2673_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.37719338827176,30.471348510740434]}"
1_1_2674_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.41941420662538,30.54051878761764]}"
1_1_2675_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53978845469739,30.440805791080372]}"
1_1_2676_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4203125219095,30.507281122105216]}"
1_1_2677_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.48139796122963,30.382415297612603]}"
1_1_2678_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.44995692628544,30.506382806821097]}"
1_1_2679_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.46073670969487,30.438110845228014]}"
1_1_2680_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.21280169127789,30.620468847904274]}"
1_1_2681_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.21190337599377,30.58902781296009]}"
1_1_2682_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53619519356091,30.378822036476123]}"
1_1_2683_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.51104236560558,30.402178233863232]}"
1_1_2684_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.39156643281767,30.473145141308674]}"
1_1_2685_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38617654111296,30.4650603037516]}"
1_1_2686_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.50565247390085,30.37073719891905]}"
1_1_2687_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.37899001884,30.47853503301339]}"
1_1_2688_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.45444850270604,30.421042854829743]}"
1_1_2689_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.32688773236107,30.477636717729272]}"
1_1_2690_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.37629507298765,30.509077752673456]}"
1_1_2691_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.48588953765022,30.439009160512132]}"
1_1_2692_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.36821023543057,30.528840688924085]}"
1_1_2693_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.18495391747018,30.55219688631119]}"
1_1_2694_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.42839735946657,30.47673840244515]}"
1_1_2695_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53709350884503,30.450687259205687]}"
1_1_2696_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.33407425463402,30.46146704261512]}"
1_1_2697_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.46073670969487,30.44439905221685]}"
1_1_2698_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52182214901501,30.37253382948729]}"
1_1_2699_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.31610794895164,30.470450195456316]}"
1_1_2700_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4526518721378,30.40307654914735]}"
1_1_2701_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.22986968167616,30.549501940458832]}"
1_1_2702_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38437991054472,30.542315418185876]}"
1_1_2703_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52361877958324,30.363550676646092]}"
1_1_2704_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4337872511713,30.48212829414987]}"
1_1_2705_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.37360012713528,30.467755249603957]}"
1_1_2706_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.46432997083136,30.44619568278509]}"
1_1_2707_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.50565247390085,30.403974864431472]}"
1_1_2708_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.28107365287097,30.471348510740434]}"
1_1_2709_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.24424272622207,30.621367163188395]}"
1_1_2710_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4068377926477,30.46146704261512]}"
1_1_2711_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.37719338827176,30.5342305806288]}"
1_1_2712_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52182214901501,30.36624562249845]}"
1_1_2713_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.24424272622207,30.586332867107732]}"
1_1_2714_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4804996459455,30.38151698232848]}"
1_1_2715_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38887148696531,30.474043456592792]}"
1_1_2716_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.44277040401249,30.51716259023053]}"
1_1_2717_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.46522828611548,30.38600855874908]}"
1_1_2718_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.31610794895164,30.51356932909405]}"
1_1_2719_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.23256462752852,30.55848509330003]}"
1_1_2720_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.28197196815509,30.49560302341166]}"
1_1_2721_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.5029575280485,30.402178233863232]}"
1_1_2722_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.49127942935495,30.376127090623765]}"
1_1_2723_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.39965127037475,30.527044058355845]}"
1_1_2724_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.30263321968984,30.510874383241692]}"
1_1_2725_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4023462162271,30.46146704261512]}"
1_1_2726_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.50205921276438,30.412059701988547]}"
1_1_2727_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.49487269049142,30.44439905221685]}"
1_1_2728_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.30532816554219,30.503687860968736]}"
1_1_2729_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.20471685372081,30.62765537017723]}"
1_1_2730_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.24154778036971,30.596214335233046]}"
1_1_2731_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.50205921276438,30.42194117011386]}"
1_1_2732_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.35743045202113,30.47673840244515]}"
1_1_2733_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.25322587906327,30.55219688631119]}"
1_1_2734_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.2729888153139,30.490213131706945]}"
1_1_2735_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38707485639708,30.529739004208203]}"
1_1_2736_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52182214901501,30.40666981028383]}"
1_1_2737_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.20202190786846,30.55668846273179]}"
1_1_2738_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.48319459179787,30.42283948539798]}"
1_1_2739_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.24154778036971,30.591722758812452]}"
1_1_2740_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.29993827383748,30.4973996539799]}"
1_1_2741_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.41671926077302,30.51716259023053]}"
1_1_2742_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3933630633859,30.49919628454814]}"
1_1_2743_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.47061817782019,30.373432144771407]}"
1_1_2744_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.29724332798513,30.474043456592792]}"
1_1_2745_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.49666932105966,30.408466440852067]}"
1_1_2746_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.28556522929156,30.464161988467477]}"
1_1_2747_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3098197419628,30.533332265344683]}"
1_1_2748_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.49487269049142,30.428229377102696]}"
1_1_2749_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.46882154725195,30.445297367500967]}"
1_1_2750_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.32509110179282,30.469551880172194]}"
1_1_2751_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.35383719088465,30.477636717729272]}"
1_1_2752_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53799182412915,30.43990747579625]}"
1_1_2753_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.51463562674205,30.400381603294992]}"
1_1_2754_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.39605800923827,30.49560302341166]}"
1_1_2755_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.40773610793183,30.49380639284342]}"
1_1_2756_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38168496469235,30.473145141308674]}"
1_1_2757_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3376675157705,30.490213131706945]}"
1_1_2758_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38976980224943,30.465958619035717]}"
1_1_2759_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4337872511713,30.469551880172194]}"
1_1_2760_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3008365891216,30.520755851367007]}"
1_1_2761_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.23436125809675,30.586332867107732]}"
1_1_2762_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.318802894804,30.474043456592792]}"
1_1_2763_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.44726198043308,30.467755249603957]}"
1_1_2764_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.20561516900493,30.589926128244212]}"
1_1_2765_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.19214043974314,30.562078354436505]}"
1_1_2766_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38348159526059,30.453382205058045]}"
1_1_2767_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3331759393499,30.46146704261512]}"
1_1_2768_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.26131071662034,30.564773300288866]}"
1_1_2769_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.23885283451736,30.543213733469997]}"
1_1_2770_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.48858448350258,30.400381603294992]}"
1_1_2771_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.35204056031641,30.47943334829751]}"
1_1_2772_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.35473550616878,30.507281122105216]}"
1_1_2773_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.32688773236107,30.526145743071726]}"
1_1_2774_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.27837870701862,30.473145141308674]}"
1_1_2775_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.21190337599377,30.57734971426654]}"
1_1_2776_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38527822582884,30.4650603037516]}"
1_1_2777_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.29454838213276,30.45967041204688]}"
1_1_2778_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.318802894804,30.483924924718107]}"
1_1_2779_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.2406494650856,30.628553685461352]}"
1_1_2780_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53439856299268,30.44260242164861]}"
1_1_2781_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.50655078918497,30.431822638239176]}"
1_1_2782_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.29454838213276,30.522552481935247]}"
1_1_2783_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53439856299268,30.379720351760245]}"
1_1_2784_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.2729888153139,30.507281122105216]}"
1_1_2785_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.37809170355588,30.488416501138705]}"
1_1_2786_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.33137930878166,30.48482324000223]}"
1_1_2787_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.51553394202617,30.44799231335333]}"
1_1_2788_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.18764886332254,30.55758677801591]}"
1_1_2789_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.37629507298765,30.53243395006056]}"
1_1_2790_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.36012539787349,30.5342305806288]}"
1_1_2791_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.49577100577554,30.392296765737917]}"
1_1_2792_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.51553394202617,30.425534431250338]}"
1_1_2793_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.43288893588718,30.486619870570465]}"
1_1_2794_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.41761757605714,30.45697546619452]}"
1_1_2795_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52721204071972,30.427331061818577]}"
1_1_2796_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53439856299268,30.44170410636449]}"
1_1_2797_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.48768616821846,30.415652963125023]}"
1_1_2798_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.37629507298765,30.48302660943399]}"
1_1_2799_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52811035600384,30.429127692386817]}"
1_1_2800_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.2226831594032,30.6123840103472]}"
1_1_2801_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.41671926077302,30.504586176252857]}"
1_1_2802_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.50205921276438,30.411161386704425]}"
1_1_2803_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.37988833412412,30.467755249603957]}"
1_1_2804_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.45175355685367,30.402178233863232]}"
1_1_2805_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.36910855071469,30.491111446991063]}"
1_1_2806_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.45983839441075,30.434517584091534]}"
1_1_2807_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.26759892360919,30.550400255742954]}"
1_1_2808_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.29095512099629,30.454280520342163]}"
1_1_2809_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.45175355685367,30.435415899375652]}"
1_1_2810_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.31610794895164,30.531535634776443]}"
1_1_2811_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.32688773236107,30.491111446991063]}"
1_1_2812_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.46882154725195,30.40307654914735]}"
1_1_2813_0,0,1,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.19303875502726,30.62765537017723]}"
1_1_2814_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.31700626423576,30.51356932909405]}"
1_1_2815_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.3933630633859,30.460568727331]}"
1_1_2816_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.42210915247773,30.454280520342163]}"
1_1_2817_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.45534681799016,30.445297367500967]}"
1_1_2818_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52092383373089,30.413856332556787]}"
1_1_2819_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.43468556645541,30.46146704261512]}"
1_1_2820_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.43019399003481,30.465958619035717]}"
1_1_2821_0,0,1,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.2918534362804,30.465958619035717]}"
1_1_2822_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53978845469739,30.393195081022036]}"
1_1_2823_0,0,1,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4939743752073,30.38421192818084]}"
1_1_2824_0,0,1,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.41851589134126,30.502789545684617]}"
